id,Name,City,Latitude,Longitude,Altitude
28,Carver Brewing Company,Durango,"37∞16'29.51"" N","107∞52'48.35"" W",6550
29, Coors Brewery, Golden," 39∞45'21.3804""N"," 105∞ 13' 3.756"" W",5675
30,Chain Reaction Brewing,Denver,"39∞41'58.3542"" N","105∞0'4.3194"" W",5280
31,Black Bottle,Fort Collins,"40∞33'59.2"" N","105∞04'43.2"" W",5013
32,Phantom Canyon Brewing Company,Colorado Springs,"38∞50'03.35"" N","104∞49'29.98"" W",6020
33,Pikes Peak Brewing Company,Monument,"39∞5'45.006"" N"," 104∞51'34.56"" W",7034
34,Ute Pass Brewing,Woodland Park,"38∞59'40.08"" N","105∞03'04.79"" W",8514
35,bonfire brewing,eagle,"39∞39'19.25"" N"," 106∞49'43.24"" W",6601
36,The Walter Brewing Company,Pueblo,"38∞15'44.60""N","104∞36'36.87""W",4655
37,Tommyknocker Brewery & Pub,Idaho Springs,"39∞44'29.82""N","105∞31'3.59""W",7526
38,Funkwerks,Fort Collins,"40∞34'59.13"" N","105∞2'31.41"" W",4924
39,Storybook Brewing,Colorado Springs,"38∞52'39.69"" N"," 104∞48'44.91"" W",6164
40,Industrial Revolution Brewing Company,Erie,"40∞3'6.74"" N","105∞2'54.97"" W",5024
41,7 Hermits Brewing Company,Eagle,"39∞38'28.9"" N","106∞49'50.8"" W",6601
42,Zwei Brewing,Fort Collins,"40∞31'21.4"" N"," 105∞04'42.2"" W",4986
43,Wild Woods Brewery,Boulder,"40∞00'57.9"" N","105∞13'33.4"" W",5231
44,Broken Compass Brewing Company,Breckenridge,"39∞30'53.9"" N","106∞03'12.4"" W",9377
45,high hops brewery,windsor,"40∞28'50.4732"" N"," 104∞56'8.2068"" W",4797
46,Horse & Dragon,Fort Collins,"40∞35'22.72"" N","105∞2'44.24"" W",4933
47,Hideaway Park Brewery,Winter Park,"39∞55'04.90"" N"," 105∞47'02.50"" W",8800
48, Big Beaver Brewing, Loveland," 40∞24'28.8"" N"," 105∞06'52.0"" W",5069
49,High Alpine Brewing Company,Gunnison,"38∞32'41.1"" N","106∞55'38.3"" W",7700
50,Loveland Aleworks,Loveland,"40∞23'43.0"" N","105∞04'38.5"" W",4982
51,Ursula Brewing Company,Aurora,"39∞ 44' 55.2798"" N","-104∞ 50' 18.1962"" W",5371
52, Big Beaver Brewing, Loveland, 40Ã‚∞24'28.8 N, 105Ã‚∞06'52.0 W,5069
53, Smuggler's Brewpub, Telluride," 37∞56'18.438"" N"," 107∞48'36.9"" W",8806
54,Golden Block Brewery,Golden,"37∞48'43.61"" N","107∞39'51.73"" W",9327
55,Pateros Creek Brewing Company,Fort Collins,"40∞35'23.6"" N","105∞04'35.3"" W",5082
56, Ska Brewing Company, Durango," 37∞14'19.68"" N"," 107∞52'34.14"" W",6512
57,Barnett and Son,Parker,"39∞31'19.8768"" N","104∞46'30.0072"" W",5816
58,38 State Brewing,Littleton,"39∞34'08.3"" N","104∞59'22.6"" W",5633
59,Platt Park Brewing Company,Denver,"39∞40'57.2"" N","104∞58'50.7"" W",5298
60,Crazy Mountain Brewing,Vail,"39∞64'88.02"" N","106∞58'85.85"" W",7254
61,WeldWerks Brewing Company,Greeley,"40∞25'41.21"" N","104∞41'25.85"" W",4658
62,Grimm Brothers Brewhouse,Loveland,"40∞23'47.98"" N","105∞2'49.05"" W",4953
63, Boggy Draw Brewery, Sheridan, 39.6529∞ N, 105.0105∞ W,5325
64,Declaration Brewing,Denver,"39∞40'47.28"" N","104∞59'26.8794"" W",5280
65,Prost Brewing,Denver,"39∞45'41.07"" N","105∞0'24.27"" W",5238
66,Very Nice Brewing Company,Nederland,"39∞57'35.9""N","105∞30'32.8""W",8242
67, 7 Hermits Brewing Company , Eagle," 39∞38'28.79"" N"," 106∞49'50.89"" W",6597
68,New Image Brewing Company,Arvada," 39∞79'96.43"" N","105∞08'23.20"" W",5344
69,Upslope Brewing Company,Boulder,"40∞1'12.58"" N","105∞13'5.42"" W",6390
70,Wiley Roots Brewing Company,Greeley,"40∞25'53.0"" N","104∞41'18.6"" W",4646
71,San Luis Valley Brewing Company,Alamosa,"37∞28'05.9"" N","105∞52'00.7"" W",7549
72,Fort Collins Brewery & Tavern,Fort Collins,"40∞35'21.19"" N","105∞3'30.67"" W",4957
73, Gold Camp Brewing Company, Colorado Springs," 38∞81'95.71"" N"," 104∞82'36.09"" W",5919
74, Blue Moon Brewing Company, Denver," 39∞46'24.67"" N"," 104∞58'37.81"" W",5197
75,Main Street Brewery and Restaurant,Cortez,"37∞20'53.91"" N","108∞35'4.47"" W",6188
76,Glenwood Canyon Brewing Company,Glenwood Springs,"39∞32'51.33""N","107∞19'23.13""W",5761
77,Colorado Mountain Brewery,Colorado Springs,"43∞38'19.39"" N","116∞14'28.86"" W",6644
78,Suds Brothers Brewery,Fruita,"39∞9'32.99"" N","108∞43'57.64"" W",4507
79,Broken Plow Brewery,Greely,40∞25'19.2â€ù N,104∞45â€™25.92â€ù W,4658
80, Gravity Brewing, Louisville, 39.9761∞ N, 105.1287∞ W,5335
81,RamSkeller Brewing,Fort Collins,"40∞34'29.42""N","105∞ 5'4.68""W",5011
82, Tivoli Brewing Company, Denver," 39∞ 44' 42.8568"" N"," 105∞ 0' 20.862"" W",5196
83, Twisted Pine Brewing Co, Boulder," 40∞1'14.7576"" N"," 105∞15'3.8628"" W",5430
84,Dead Hippie Brewing,Sheridan,"39∞ 38' 57.4794"" N","105∞ 0' 14.4"" W",5325
85,Gore Range Brewery,Edwards,"39∞38'37.5432"" N","106∞35'46.4712"" W",7221
86,Great Storm Brewing Company,Colorado Springs,"38∞ 53' 24.144"" N","104∞ 49' 4.7712"" W",6208
87,Liquid Mechanics Brewery,Lafayette,"39∞59'58.85"" N"," 105∞06'12.60"" W",5321
88,Pumphouse Brewery,Longmont,"340∞10'07.8""N"," 105∞06'07.5""W",4980
89,Wibby Brewing,Longmont,"40∞09'45.1"" N"," 105∞06'00.8"" W",4951
90,Strange Brewing Company,Denver,"39∞44'14.4486"" N","105∞0'54.8382"" W",5197
91,Seedstock Brewing Company,Denver,"39∞44'42.058"" N","105∞2'6.267"" W",5313
